CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
EXP98/005;6744;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;29 FERIA CIENTIFICA JUVENIL;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;MUSEO NACIONAL DE HISTORIA NATURAL;RM;13. METROPOLITANA;2200;
EXP98/007;6745;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;UNA REVOLUCION CIENTIFICA VISTA POR EL TEATRO;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;CARLOS EUGENIO LEAO;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;4994;
EXP98/010;6746;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;BIODIVERSIDAD DE INSECTOS DEL SECTOR SAN ALFONSO;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;RM;13. METROPOLITANA;6700;
EXP98/013;6747;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;TE INVITO A CONOCER LA NATURALEZA PARA CRECER EN FORMA INTEGRAL;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;COOCENDE;SIN INFORMACION;SIN INFORMACION;;
EXP98/016;6748;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;AZAR CIENCIA Y SOCIEDAD: MODULOS DE PROBABILIDAD Y ESTADISTICA PARA EDUCACION MEDIA;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;P UNIVERSIDAD CATOLICA DE CHILE;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;5745;
EXP98/019;6749;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;RED ESCOLAR DE OBSERVACION DE AVES MIGRATORIAS;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;JAIME LAVADOS MONTES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;5900;
EXP98/020;6750;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;CONCURSO _ APOSTANDO A UN DESAFIO CIENTIFICO _;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;CORPORACION DE DESARROLLO DE LA REINA;RM;13. METROPOLITANA;5423;
EXP98/021;6751;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;IV CONGRESO NACIONAL DE PROFESORES DE CIENCIA Y 3ER ENCUENTRO DE TRABAJOS ESTUDIANTILES;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;ASOCIACION NACIONAL DE PROFESORES DE CIENCIA;RM;13. METROPOLITANA;3000;
EXP98/032;6752;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;PROGRAMA _ CIENTIFICOS BIOMEDICOS _ 1999;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;JAIME LAVADOS MONTES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;2400;
EXP98/036;6753;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;LABORATORIO DE ELECTRONICA PARA ESTUDIANTES DE E MEDIA;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;JAIME LAVADOS MONTES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;2820;
EXP98/038;6754;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;CENTRO INTERACTIVO DEL BOSQUE Y LA MADERA;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;FERNANDO  ROSSELOT TELLEZ;HOMBRE;INSTITUTO FORESTAL (INFOR);RM;13. METROPOLITANA;12750;
EXP98/044;6755;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;DISENO DE UN SENDERO DE INTERPRETACION AMBIENTAL AUTOGUIADO;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;RM;13. METROPOLITANA;5330;
EXP98/054;6756;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;RADIO SIN TORNILLOS II;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;MAXIMILAIANO FELIPE VALDEBENITO MATHIAS;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;4754;
EXP98/055;6757;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;SOS : AVENTURAS CON LA CIENCIA;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;17750;
EXP98/056;6758;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;MUESTRA CIENTIFICA PARA EL FOMENTO AL INTERES Y APRENDIZAJE DE LAS CIENCIAS QUIMICAS;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;HARDY AGUSTIN MEDINA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;4200;
EXP98/059;6759;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;INCENTIVANDO A NUESTROS JOVENES EN LA CIENCIA Y LA TECNOLOGIA II ETAPA;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD DE ATACAMA;NORTE;03. ATACAMA;10100;
EXP98/060;6760;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;JOVENES VIDEISTAS PARA LA DIVULGACION DE LAS CIENCIAS;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;MUSEO NACIONAL DE HISTORIA NATURAL;RM;13. METROPOLITANA;6850;
EXP98/067;6761;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;ACADEMIAS EN MATEMATICA Y BIOTECNOLOGIA;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;ALEX FIGUEROA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;9250;
EXP98/068;6762;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;VIVAMOS LA CIENCIA II;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;16600;
EXP98/069;6763;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;PRIMER CONGRESO NACIONAL CIENTIFICO ESCOLAR;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;11400;
EXP98/070;6764;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;DIFUSION Y FORMACION DE UNA CULTURA SISMICA EN NINOS DE EDAD ESCOLAR;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;UNIVERSIDAD DE LA SE;HOMBRE;UNIVERSIDAD DE LA SERENA;CENTRO;04. COQUIMBO;5100;
EXP98/073;6765;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;CONOCIENDO LA BIODIVERSIDAD DE VERTEBRADOS E INSECTOS NATIVOS DE LA VI REGION;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;UNIVERSIDAD DE LA SE;HOMBRE;UNIVERSIDAD DE LA SERENA;CENTRO;04. COQUIMBO;5910;
EXP98/075;6766;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;VISION MULTIMEDIAL AL RECURSO AGUA Y A LOS SORPRENDENTES _ SEA MONSTERS _;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;8860;
EXP98/076;6767;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;LABORATORIO AUDIOVISUAL PARA LA TRANSFERENCIA DE LOS AVANCES DE C Y T EN SILVICULTURA;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;FUNDACION INSTITUTO PROFESIONAL DUOC-UC;RM;13. METROPOLITANA;4075;
EXP98/077;6768;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;NINOS Y JOVENES POR EL BOSQUE VALDIVIANO;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;MAXIMILAIANO FELIPE VALDEBENITO MATHIAS;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;6760;
EXP98/082;6769;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;ASOCIACION DE JOVENES CIENTIFICOS DE MAGALLANES II;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;9020;
EXP98/083;6770;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;C Y T ENERGETICAS AL SERVICIO DEL HOMBRE Y AMISTOSAS CON EL AMBIENTE;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;7585;
EXP98/090;6771;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;COECITE (COMPLEMENTO DE LA ENSENANZA CIENTIFICA Y TECNOLOGICA PARA JOVENES DE LA V REGION DE CHILE);SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;ACADEMIA POLITECNICA NAVAL;SIN INFORMACION;SIN INFORMACION;4700;
EXP98/092;6772;NO APLICA;EXPLORA;PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA;CONCURSO NACIONAL DE PROYECTOS DE DIVULGACION Y VALORACION DE LA CIENCIA Y LA TECNOLOGIA AÑO 1998;1998;1998;ACADEMIA CIENTIFICA PARA LOS JOVENES DE ARICA;SIN INFORMACION;;NO APLICA;;SIN INFORMACION;SIN INFORMACION;SIN INFORMACION;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;1500;
1990002;7413;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;FUNCIONES REGULADORAS DE LAS PROTEINAS ASOCIADAS A MICROTUBULOS (MAPS) EN LA ORGANIZACION DEL CITOESQUELETO.;CIENCIAS NATURALES;BIOLOGIA CELULAR;BIOLOGIA 2;36;PERSONA NATURAL;RICARDO BENJAMIN MACCIONI BARAONA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;92632;
1990003;7414;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;AGRICULTURA PREHISTORICA EN RAMADITAS, DESIERTO DE ATACAMA.;CIENCIAS SOCIALES;ANTROPOLOGIA Y ARQUEOLOGIA;ANTROP. Y ARQUE;24;PERSONA NATURAL;MARIO ANGEL RIVERA DIAZ;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACA;31645;
1990004;7415;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;SELF CONTROL, RETIREMENT SAVINGS, AND SAVINGS POLICY.;CIENCIAS SOCIALES;CS. ECONOMICAS Y ADMINISTRATIVAS;CS. ECONOM/ADMI;24;PERSONA NATURAL;ANDREA ISABEL REPETTO LISBOA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;18629;
1990006;7416;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;"""LA REAL AUDIENCIA DE SANTIAGO Y EL DERECHO MUNICIPAL DEL REINO DE CHILE (1609-1817)"".";CIENCIAS SOCIALES;CIENICAS JURIDICAS Y POLITICAS;CS. JURIDICAS Y POL.;12;PERSONA NATURAL;JAVIER ORLANDO BARRIENTOS GRANDON;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;3276;
1990009;7417;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;A STUDY OF THE INTERACTION BETWEEN BASIN FORMATIN VOLCANIC PROCESSES AND OLIGOCENE-MIOCENE LECTONICS DURING THE EARLY BUILD UP SOUTHERN CENTRAL ANDES;CIENCIAS NATURALES;GEOLOGIA Y MINERALOGIA;CS. DE LA TIERRA;36;PERSONA NATURAL;CONSTANTINO MPODOZIS MARIN;HOMBRE;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA (SERNAGEOMIN);RM;13. METROPOLITANA;40350;
1990010;7418;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;CHILE EN UNA ENCRUCIJADA, 1880-1930. NOVELISTAS, ENSAYISTAS Y DIRIGENTES POLITICOS FRENTE A LA CRISIS DE LA SOCIEDAD TRADICIONAL.;HUMANIDADES;HISTORIA;HISTORIA;36;PERSONA NATURAL;GUILLERMO ALBERTO BRAVO ACEVEDO;HOMBRE;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;RM;13. METROPOLITANA;30037;
1990016;7419;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;LA EMIGRACION DE CHILENOS AL EXTERIOR, 1826-1915.;HUMANIDADES;HISTORIA DE CHILE;HISTORIA;24;PERSONA NATURAL;GILBERTO JUAN HARRIS BUCHER;HOMBRE;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;CENTRO;05. VALPARAISO;6096;
1990019;7420;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;EL CEPALISMO Y SUS PROYECCIONES EN EL PENSAMIENTO LATINOAMERICANO:1960-1990.;HUMANIDADES;HISTORIA ECONOMICA;HISTORIA;36;PERSONA NATURAL;EDUARDO BUENAVENTURA DEVES VALDES;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;15711;
1990020;7421;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;LOS JESUITAS GERMANOS EN EL CHILE DEL SIGLO  XVIII: APORTE Y LEGADO.;HUMANIDADES;HISTORIA DE CHILE;HISTORIA;36;PERSONA NATURAL;MAURO MATTHEI PUTTKAMER;HOMBRE;UNIVERSIDAD ADOLFO IBANEZ;CENTRO;05. VALPARAISO;13737;
1990025;7422;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;ESTUDIO EXPERIMENTAL Y NUMERICO DE LA ESTRUCTURA DEL FLUJO TURBULENTO EN LA CERCANIA DE LA SUPERFICIE LIBRE Y SU RELACION CON LA TRANSFERENCIA DE OXIGENO A TRAVES DE LA INTERFASE AIRE-AGUA.;INGENIERIA Y TECNOLOGIA;INGENIERIA HIDRAULICA;INGENIERIA 1;36;PERSONA NATURAL;ALDO JORGE TAMBURRINO TAVANTZIS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;55709;
1990027;7423;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;ESTRATEGIAS ADAPTATIVAS EN SISTEMAS CULTURALES INSULARES DEL LITORAL HIGROMORFICO CHILENO.;CIENCIAS SOCIALES;ANTROPOLOGIA Y ARQUEOLOGIA;ANTROP. Y ARQUE;36;PERSONA NATURAL;DANIEL OSVALDO QUIROZ LARREA;HOMBRE;DIRECCION DE BIBLIOTECAS, ARCHIVOS Y MUSEOS (DIBAM);RM;13. METROPOLITANA;50004;
1990029;7424;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;"""REPRESENTACIONES DE GRUPOS CLASICOS SOBRE CUERPOS FINITOS Y P-ADICOS"".";CIENCIAS NATURALES;ALGEBRA;MATEMATICAS;36;PERSONA NATURAL;JOSE EDUARDO PANTOJA MACARI;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;28934;
1990030;7425;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;MODIFICACION DE LA ACTIVIDAD AFERENTE SENSORIAL EN EL GANGLIO PETROSO DEL GATO.;CIENCIAS MEDICAS Y DE LA SALUD;NEUROLOGIA Y NEUROCIRUGIA;MEDICINA 1;36;PERSONA NATURAL;JULIO ANDRES ALCAYAGA URBINA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;50976;
1990033;7426;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;"""DESARROLLO DE NUEVOS METODOS POR ESPECTROFOTOMETRIA DERIVADA EN FASE LIQUIDA Y/O SOLIDA"".";CIENCIAS NATURALES;QUIMICA;QUIMICA 2;36;PERSONA NATURAL;MARIA INES TORAL PONCE;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;53771;
1990034;7427;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;ESTUDIOS TEORICOS Y EXPERIMENTALES DE LA ACTIVIDAD DE CATALIZADORES DE METALES NOBLES SOPORTADOS EN LAS REACCIONES DE OXIDACION DE CO Y REPRODUCCION DE NO.;CIENCIAS NATURALES;FISICO-QUIMICA;QUIMICA;12;PERSONA NATURAL;PAULO ENRIQUE ARAYA FIGUEROA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;22877;
1990035;7428;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;LINE DEFECTS IN ELASTIC SOLIDS: DYNAMICS AND STATISTICS.;CIENCIAS NATURALES;FISICA TEORICA Y EXPERIMENTAL;FISICA TEORICA Y EXP;24;PERSONA NATURAL;FERNANDO LUND PLANTAT;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;27261;
1990036;7429;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;ESTIMATION AND ANALYSIS OF STRONG MOTION OF INTERMEDIATE DEPTH EARTHQUAKES IN CONSTITUCION-CONCEPCION SEISMIC GAP OF CHILE FOR HAZARD.;CIENCIAS NATURALES;GEOFISICA;CS. DE LA TIERRA;24;PERSONA NATURAL;JAIME ARTURO CAMPOS MUÑOZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;41331;
1990038;7430;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;ESTUDIO TEORICO Y EXPERIMENTAL EN POLIMEROS DE COORDINACION SEMICONDUCTORES: METALOMACROCICLOS UNIDOS MEDIANTE LIGANTES PUENTES BIAXIALES.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;36;PERSONA NATURAL;FERNANDO JAVIER MENDIZABAL EMALDIA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;39687;
1990040;7431;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;ESTUDIO GENETICO MOLECULAR DE LA VARIABILIDAD CROMOSOMICA EN LA LEVADURA PHAFFIA RHODOZYMA.;CIENCIAS NATURALES;BIOLOGIA MOLECULAR;BIOLOGIA 3;36;PERSONA NATURAL;CLAUDIO ANDRES MARTINEZ FERNANDEZ;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;69036;
1990042;7432;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;"ROL DE LA PROTEINA REGULADORA DE LA ESTEROIDOGENESIS AGUDA ""STAR"", EN LA FISIOLOGIA DEL CUERPO LUTEO Y EN LA ANOVULACION CRONICA.";CIENCIAS MEDICAS Y DE LA SALUD;GINECOLOGIA, OBSTETRICIA Y REPRODUCCION;MEDICINA 1;36;PERSONA NATURAL;LUIGI PATRICIO DEVOTO CANESSA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;75919;
1990045;7433;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1999;1999;1999;PROPIEDADES SENSORIALES VISUALES DE LA VIA TECTO-FUGAL EN AVES: POSIBLE ORGANIZACION EN PARALELO.;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;36;PERSONA NATURAL;JORGE MPODOZIS MARIN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;60092;
