CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
VIU23P0112;41920;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;"NANOBOOSTER: FERTILIZANTE INTELIGENTE NITROGENADO BASADO EN NANOPARTÍCULAS HÍBRIDAS Y MATERIA ORGÁNICA REVALORIZADA COMO MATRIZ DE SOPORTE.
";INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;ISIDORA ZIROTTI LECAROS;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;32000;
VIU23P0115;41921;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;CZERO: UNA TÉCNICA INNOVADORA PARA LA CAPTURA DE CO2 Y LA OBTENCIÓN DE MINERALES PARA LA INDUSTRIA DEL CEMENTO BASADA EN CENIZAS RESIDUALES.;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;BENJAMIN NAHUELCURA FLORES;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;32000;
VIU23P0118;41922;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;SORPTOX: PROCESO DE REMOCIÓN DE FÁRMACOS DE AMPLIO ESPECTRO PRESENTES EN MATRICES ACUOSAS COMPLEJAS MEDIANTE EL USO DE MATERIAL COMPÓSITO EN BASE A BAGAZO CERVECERO.;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;PEDRO ANABALÓN FUENTES;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;32000;
VIU23P0119;41923;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;CLEANPESTICIDESWATER “TECNOLOGÍA PARA EL TRATAMIENTO DE AGUAS RESIDUALES QUE CONTIENEN PLAGUICIDAS BASADO EN UN CONSORCIO MICROBIANO ESPECIALIZADO DE BAJO COSTO”;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;MARCELA LEVÍO RAIMÁN;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;32000;
VIU23P0023;41924;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;CICLOS RANKINE ORGÁNICOS, UNA ENERGÍA RENOVABLE, SOSTENIBLE, Y MULTIOBJETIVO PARA EL SECTOR ENERGÉTICO Y EMPRESARIAL.;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;JOHAN GONZÁLEZ NOVOA;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;32000;
VIU23P0087;41925;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;KIT BRAZO ROBÓTICO EDUCACIONAL BÁSICO (K-BREB);INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;MAURICIO RODRÍGUEZ NEIRA;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;32000;
VIU23P0082;41926;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;AIMA - ARTIFICIAL INTELLIGENCE MAMMOGRAPHY ASSISTANT;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;EDUARDO GODOY LLANCA;HOMBRE;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAISO;32000;
VIU23P0088;41927;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;BABY-HEALTH: SISTEMA REMOTO NO INVASIVO PARA EL MONITOREO DE LA ACTIVIDAD MOTORA FETAL;CIENCIAS MEDICAS Y DE LA SALUD;;;12;PERSONA JURÍDICA;ALEJANDRO IBACACHE PALMA;HOMBRE;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAISO;32000;
VIU23P0009;41928;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;DESARROLLO DE UN “CRUNCHY SNACKS” DE PAPA LISTO PARA CONSUMO CON ALTO CONTENIDO DE  ANTIOXIDANTES TRATADOS POR LA TECNOLOGÍA DE  MICROONDAS AL VACÍO;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;LUIS GONZÁLEZ CAVIERES;HOMBRE;UNIVERSIDAD DEL BÍO-BÍO;CENTRO SUR;16. ÑUBLE;32000;
VIU23P0038;41929;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;DESARROLLO DE UN JUGO FORTIFICADO CON LIPOSOMAS CARGADOS CON EXTRACTO DE TÉ VERDE DE MAYOR BIODISPONIBILIDAD, ESTABILIZADOS POR TECNOLOGÍA DE SECADO;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;ERICK JARA QUIJADA;HOMBRE;UNIVERSIDAD DEL BÍO-BÍO;CENTRO SUR;16. ÑUBLE;32000;
VIU23P0045;41930;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;CAPTADOR DE AGUAS SUSPENDIDAS PARA EL ALMACENAMIENTO Y SU APROVECHAMIENTO EN SECTORES PERI RURALES EN PERIODOS DE SEQUÍA.;CIENCIAS NATURALES;;;12;PERSONA JURÍDICA;MACARENA FLORES AGUILERA;MUJER;UNIVERSIDAD DEL BÍO-BÍO;CENTRO SUR;08. BIOBIO;32000;
VIU23P0007;41931;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;SISTEMA CONVERTIDOR DE PLÁSTICO A COMBUSTIBLE MÓVIL;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;CLAUDIO ALVAREZ GONZÁLEZ;HOMBRE;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;32000;
VIU23P0111;41932;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;DESARROLLO DE PRODUCTO PARA APOYAR LA ACTIVIDAD DE PELAR VERDURAS EN ADULTOS MAYORES AUTOVALENTES.;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;KARINA KAEMPFE FUENTES;MUJER;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAISO;30000;
VIU23P0116;41933;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;DESARROLLO TECNOLÓGICO DE EQUIPO GENERADOR DE HIDRÓGENO VERDE;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;PAULA ROJAS ALVARADO;MUJER;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAISO;32000;
VIU23P0127;41934;INVESTIGACION APLICADA;FONDEF;VIU - UNA ETAPA;XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023;2023;2023;SMART TRANSFORMER: SOLUCION EFICIENTE PARA LAS REDES BIDIRECCIONALES EN LA DISTRIBUCIÓN ELÉCTRICA RECIDENCIAL.;INGENIERIA Y TECNOLOGIA;;;12;PERSONA JURÍDICA;FELIPE RUIZ ALLENDE;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAISO;32000;
TA23I10033;41935;INVESTIGACION APLICADA;FONDEF;IDEA - TA;CONCURSO IDEA I+D TECNOLOGÍAS AVANZADAS 2023;2023;2023;INTEGRATED ENERGY CONVERTER FOR GREEN HYDROGEN PRODUCTION USING RENEWABLE ENERGIES AND HIGH-CYCLE ENERGY STORAGE;INGENIERIA Y TECNOLOGIA;;;48;PERSONA JURÍDICA;JAVIER PEREDA TORRES;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;637800;
TA23I10036;41936;INVESTIGACION APLICADA;FONDEF;IDEA - TA;CONCURSO IDEA I+D TECNOLOGÍAS AVANZADAS 2023;2023;2023;"“NUEVA FUENTE MICROALGAL OPTIMIZADA PARA PRODUCCIÓN DE SUPLEMENTO ENRIQUECIDO EN OMEGA-3 Y ANTIOXIDANTES: VALIDACIÓN EN MODELOS ANIMALES Y ESTUDIOS EN HUMANOS""";CIENCIAS NATURALES;;;48;PERSONA JURÍDICA;LUZ VÁSQUEZ PÉREZ;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;637800;
TA23I10045;41937;INVESTIGACION APLICADA;FONDEF;IDEA - TA;CONCURSO IDEA I+D TECNOLOGÍAS AVANZADAS 2023;2023;2023;DESARROLLO Y VALIDACIÓN DE UN PROTOTIPO DE RECICLAJE DE MEMBRANAS DE ÓSMOSIS INVERSA PARA USO EN EL TRATAMIENTO DE AGUAS RESIDUALES: UNA SOLUCIÓN SUSTENTABLE Y EFICIENTE;INGENIERIA Y TECNOLOGIA;;;48;PERSONA JURÍDICA;JAIME CHACANA OLIVARES;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;637800;
TA23I10012;41938;INVESTIGACION APLICADA;FONDEF;IDEA - TA;CONCURSO IDEA I+D TECNOLOGÍAS AVANZADAS 2023;2023;2023;HERRAMIENTAS DE PROYECCIÓN DE LA CALIDAD DE AGUAS ANTE ESCENARIOS DE CAMBIO CLIMÁTICO PARA ADAPTAR Y OPTIMIZAR SISTEMAS DE POTABILIZACIÓN UTILIZANDO TECNOLOGÍAS AVANZADAS DE TRATAMIENTO;INGENIERIA Y TECNOLOGIA;;;48;PERSONA JURÍDICA;SANTIAGO MONTSERRAT MICHELINI;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;637800;
TA23I10051;41939;INVESTIGACION APLICADA;FONDEF;IDEA - TA;CONCURSO IDEA I+D TECNOLOGÍAS AVANZADAS 2023;2023;2023;PLATAFORMA COMPUTACIONAL EN LÍNEA PARA LA TOMA DE DECISIONES EN SISTEMAS ELÉCTRICOS CON ALTOS NIVELES DE RENOVABLES CONSIDERANDO CRITERIOS DE ESTABILIDAD;INGENIERIA Y TECNOLOGIA;;;48;PERSONA JURÍDICA;CLAUDIA RAHMANN ZUÑIGA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;637800;
TA23I10031;41940;INVESTIGACION APLICADA;FONDEF;IDEA - TA;CONCURSO IDEA I+D TECNOLOGÍAS AVANZADAS 2023;2023;2023;PROCESAMIENTO SOSTENIBLE DE CONCENTRADOS DE COBRE: FUSIÓN REDUCTORA CON HIDRÓGENO VERDE DE CALCINAS OXIDADAS Y ESCORIAS DE COBRE;INGENIERIA Y TECNOLOGIA;;;48;PERSONA JURÍDICA;ROBERTO PARRA FIGUEROA;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;637800;
TA23I10048;41941;INVESTIGACION APLICADA;FONDEF;IDEA - TA;CONCURSO IDEA I+D TECNOLOGÍAS AVANZADAS 2023;2023;2023;BIOFÁBRICAS DE CAROTENOIDES SALUDABLES: UNA NUEVA ALTERNATIVA BASADA EN INGENIERÍA METABÓLICA EN B.SUBTILIS PARA LA PRODUCCIÓN SUSTENTABLE DE INGREDIENTES ALIMENTARIOS INOCUOS ENFOCADOS EN EL FORTALECIMIENTO DE FÓRMULAS NUTRITIVAS DE ALIMENTACIÓN ENTERAL.;INGENIERIA Y TECNOLOGIA;;;48;PERSONA JURÍDICA;JORGE DAGNINO LEONE;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;637800;
TA23I10055;41942;INVESTIGACION APLICADA;FONDEF;IDEA - TA;CONCURSO IDEA I+D TECNOLOGÍAS AVANZADAS 2023;2023;2023;SISTEMA INTEGRADO DE MONITOREO ESTRUCTURAL PREDICTIVO PARA AEROGENERADORES;INGENIERIA Y TECNOLOGIA;;;48;PERSONA JURÍDICA;RODRIGO ASTROZA EULUFI;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;637800;
TA23I10057;41943;INVESTIGACION APLICADA;FONDEF;IDEA - TA;CONCURSO IDEA I+D TECNOLOGÍAS AVANZADAS 2023;2023;2023;BIOINOCULANTE EN BASE A BACTERIAS NATIVAS COMO UNA ALTERNATIVA SOSTENIBLE PARA MEJORAR LA PRODUCTIVIDAD DE PRADERAS Y CULTIVOS DE LA REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA;CIENCIAS AGRICOLAS;;;48;PERSONA JURÍDICA;SERGIO RADIC SCHILLING;HOMBRE;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;637500;
TA23I10022;41944;INVESTIGACION APLICADA;FONDEF;IDEA - TA;CONCURSO IDEA I+D TECNOLOGÍAS AVANZADAS 2023;2023;2023;REPROCESAMIENTO DE RELAVES MINEROS PARA LA RECUPERACIÓN DE COBALTO MEDIANTE BIOLIXIVIACIÓN DE PIRITA: UNA POTENCIAL FUENTE DE COBALTO PARA LAS TECNOLOGÍAS ENERGÉTICAS Y ELECTROMOVILIDAD;CIENCIAS NATURALES;;;48;PERSONA JURÍDICA;PILAR PARADA VALDECANTOS;MUJER;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;637799;
CON203020006;41945;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;HACIA UN DIAGNÓSTICO Y FORTALECIMIENTO DE LAS ARTES, HUMANIDADES Y CIENCIAS SOCIALES EN LA UNIVERSIDAD DE LA FRONTERA;HUMANIDADES;;;10;PERSONA JURÍDICA;CAROLINA NAVARRETE GONZALEZ;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;60195;
CON203020007;41946;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;CONSORCIO UDP-UA MASSI: FORTALECIENDO LAS AHYCCSS Y SU IMPACTO SOCIAL, CULTURAL Y PÚBLICO EN LOS TERRITORIOS A TRAVÉS DE UN ENFOQUE MULTIESCALAR.;CIENCIAS SOCIALES;;;10;PERSONA JURÍDICA;MAITE DE CEA PÉ;MUJER;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;94975;
CON203020004;41947;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;INTERDISCIPLINA E INNOVACIÓN PARA LA TRANSFORMACIÓN SOCIAL: ARTICULACIÓN DE LAS CIENCIAS SOCIALES, JURÍDICAS Y HUMANIDADES EN USACH-UCN 2030.;CIENCIAS SOCIALES;;;10;PERSONA JURÍDICA;CRISTINA MOYANO BARAHONA;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;95195;
CON203020001;41948;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;CONOCIMIENTO 2030: DESARROLLANDO CAPACIDADES PARA COMPRENDER LA REGIÓN DE ATACAMA Y SUS HABITANTES.;CIENCIAS SOCIALES;;;10;PERSONA JURÍDICA;MARIA JOSE GALLARDO NELSON;MUJER;UNIVERSIDAD DE ATACAMA;NORTE;03. ATACAMA;60011;
CON203020015;41949;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;ABRIR Y TRANSFORMAR LAS CIENCIAS SOCIALES: DISEÑO DE UN PLAN ESTRATÉGICO PARA LA UNIVERSIDAD DE CONCEPCIÓN;CIENCIAS SOCIALES;;;10;PERSONA JURÍDICA;XENIA FUSTER FARFÁN;MUJER;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBIO;60195;
CON203020005;41950;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;CONOCIMIENTOS EN DIÁLOGO DESDE EL SUR AUSTRAL. DIAGNÓSTICO INSTITUCIONAL PARA LA TRANSFORMACIÓN DE LAS HUMANIDADES, ARTES Y CIENCIAS SOCIALES EN LA UNIVERSIDAD AUSTRAL DE CHILE, CONTRIBUYENDO A LOS DESAFÍOS DEMOCRÁTICOS DEL PAÍS.;HUMANIDADES;;;10;PERSONA JURÍDICA;KAREN ALFARO MONSALVE;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;60195;
CON203020010;41951;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;"CIENCIAS SOCIALES, HUMANIDADES Y ARTES PARA UN NUEVO MODELO DE DESARROLLO EN CHILE Y AMÉRICA LATINA.   
UNIVERSIDAD DE AYSÉN-UNIVERSIDAD DE CHILE.";CIENCIAS SOCIALES;;;10;PERSONA JURÍDICA;JOHANNA MADRIGAL CALDERÓN;MUJER;UNIVERSIDAD DE AYSÉN;AUSTRAL;11. AYSEN;95195;
CON203020014;41952;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;NUEVOS DESAFÍOS EN ARTES, HUMANIDADES Y CIENCIAS SOCIALES: DESARROLLO DE PLAN ESTRATÉGICO PARA EL FORTALECIMIENTO INTER Y TRANSDISCIPLINARIO, CON PERSPECTIVA DE GÉNERO Y PERTINENCIA TERRITORIAL EN LA REGIÓN DE LA ARAUCANÍA;HUMANIDADES;;;10;PERSONA JURÍDICA;INÉS RODRÍGUEZ ARANEDA;MUJER;UNIVERSIDAD CATÓLICA DE TEMUCO;SUR;09. LA ARAUCANIA;59755;
CON203020013;41953;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;DISEÑO DE UN PLAN ESTRATÉGICO PARA EL DESARROLLO DE LA INTERDISCIPLINA  EN LAS  ARTES Y HUMANIDADES DE LA PUCV COMO ENFOQUE FORMATIVO, DE GENERACIÓN DE CONOCIMIENTOS Y DE VINCULACIÓN DESDE EL ENTORNO REGIONAL.;HUMANIDADES;;;10;PERSONA JURÍDICA;VIRGINIA IOMMI ECHEVERRIA;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAISO;60195;
CON203020003;41954;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;HACIA UN PLAN ESTRATÉGICO INTERDISCIPLINARIO PARA EL FORTALECIMIENTO Y CONSOLIDACIÓN DE LAS ARTES, HUMANIDADES Y CIENCIAS SOCIALES EN EL TERRITORIO SUR AUSTRAL: UNA CONTRIBUCIÓN A LA TRANSFORMACIÓN CULTURAL, LA EQUIDAD DE GÉNERO Y EL DEBATE PÚBLICO.;CIENCIAS SOCIALES;;;10;PERSONA JURÍDICA;ALEXIS MEZA SÁNCHEZ;HOMBRE;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;60195;
CON203020012;41955;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;(CON) FLUENCIA: CONGREGANDO EL ECOSISTEMA REGIONAL EN EL DIAGNÓSTICO Y CONSTRUCCIÓN COLABORATIVA DEL PLAN ESTRATÉGICO PARA EL FORTALECIMIENTO DE LAS CIENCIAS SOCIALES Y HUMANIDADES EN LA UCM;CIENCIAS SOCIALES;;;10;PERSONA JURÍDICA;CLAUDIA CONCHA SALDÍAS;MUJER;UNIVERSIDAD CATÓLICA DEL MAULE;CENTRO SUR;07. MAULE;60195;
CON203020011;41956;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;JAYMA. ALIANZA UTA-UC PARA LA TRANSFORMACIÓN DE LAS ÁREAS DE LAS ARTES, HUMANIDADES Y CIENCIAS SOCIALES, SU DESARROLLO E INNOVACIÓN, TEJIENDO VÍNCULOS CON LA COMUNIDAD EN LOS NEXOS PÚBLICO-PRIVADO, CULTURAL, ARTÍSTICO Y SOCIOMEDIOAMBIENTAL.;HUMANIDADES;;;10;PERSONA JURÍDICA;JENNIFFER PERALTA MONTECINOS;MUJER;UNIVERSIDAD DE TARAPACÁ;NORTE;15. ARICA Y PARINACOTA;95195;
CON203020019;41957;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;CONOCIMIENTOS_E1;CONOCIMIENTOS 2030 ETAPA 1;2022;2023;CONSORCIO DEL VALLE CENTRAL DE CHILE: UNA PROPUESTA TERRITORIAL, REGIONAL Y ESTATAL PARA LA INNOVACIÓN, DESARROLLO Y FORTALECIMIENTO DE LAS ARTES, HUMANIDADES Y CIENCIAS SOCIALES;CIENCIAS SOCIALES;;;10;PERSONA JURÍDICA;ISMAEL GALLARDO CUADRA;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;95195;
INCA230002;41958;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;INES - DIGITALIZACION CIENCIA ABIERTA;DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA GESTIONAR CONOCIMIENTOS DE INFORMACION CIENTIFICA Y DATOS DE INVESTIGACION INES CIENCIA ABIERTA 2023;2023;2023;CIENCIA ABIERTA EN LA UV.  HACIA UNA CULTURA ORGANIZACIONAL DE ACCESO Y GESTIÓN DE INFORMACIÓN CIENTÍFICA Y DATOS DE INVESTIGACIÓN DE CARÁCTER COLABORATIVA E INCLUSIVA.;INGENIERIA Y TECNOLOGIA;;;24;PERSONA JURÍDICA;PATRICIA REYES OLMEDO;MUJER;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAISO;182680;
INCA230008;41959;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;INES - DIGITALIZACION CIENCIA ABIERTA;DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA GESTIONAR CONOCIMIENTOS DE INFORMACION CIENTIFICA Y DATOS DE INVESTIGACION INES CIENCIA ABIERTA 2023;2023;2023;C3A: CONSTRUYENDO UNA COMUNIDAD CIENTÍFICA ABIERTA, INSTALACIÓN DE UNA CULTURA DE CIENCIA ABIERTA EN LA COMUNIDAD DE INVESTIGADORES, DOCENTES Y ESTUDIANTES DE LA UNIVERSIDAD DE LOS ANDES;CIENCIAS SOCIALES;;;24;PERSONA JURÍDICA;CAROLINA MELO HURTADO;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;200000;
INCA230007;41960;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;INES - DIGITALIZACION CIENCIA ABIERTA;DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA GESTIONAR CONOCIMIENTOS DE INFORMACION CIENTIFICA Y DATOS DE INVESTIGACION INES CIENCIA ABIERTA 2023;2023;2023;CONSTRUYENDO CAPACIDADES DE CIENCIA ABIERTA PARA LA REGIÓN DE MAGALLANES;CIENCIAS NATURALES;;;24;PERSONA JURÍDICA;PAMELA SANTIBANEZ AVILA;MUJER;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;180980;
INCA230005;41961;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;INES - DIGITALIZACION CIENCIA ABIERTA;DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA GESTIONAR CONOCIMIENTOS DE INFORMACION CIENTIFICA Y DATOS DE INVESTIGACION INES CIENCIA ABIERTA 2023;2023;2023;DESARROLLO DE CAPACIDADES INSTITUCIONALES PERMANENTES PARA LA GESTIÓN DEL ACCESO ABIERTO Y CIENCIA ABIERTA EN LA UNIVERSIDAD AUSTRAL DE CHILE;INGENIERIA Y TECNOLOGIA;;;24;PERSONA JURÍDICA;YERTTY SILVA PROVOSTE;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;200000;
INCA230004;41962;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;INES - DIGITALIZACION CIENCIA ABIERTA;DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA GESTIONAR CONOCIMIENTOS DE INFORMACION CIENTIFICA Y DATOS DE INVESTIGACION INES CIENCIA ABIERTA 2023;2023;2023;ECOPEN: FORTALECIMIENTO DE LAS CAPACIDADES INSTITUCIONALES PARA EL DESARROLLO DE UN ECOSISTEMA INSTITUCIONAL PARA LA CIENCIA ABIERTA;CIENCIAS SOCIALES;;;24;PERSONA JURÍDICA;CARLOS CALDERÓN CARVAJAL;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;178479;
INGE230003;41963;REDES, ESTRATEGIA Y CONOCIMIENTO;REC;INES - GENERO;CONCURSO DE DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA LA IGUALDAD DE GENERO EN EL AMBITO DE LA I+D+I+E EN INSTITUCIONES DE EDUCACION SUPERIOR INES GENERO 2023;2023;2023;“PARTICIPACIÓN, LIDERAZGO Y FORMACIÓN DE INVESTIGADORAS Y ESTUDIANTES UAI EN I+D+I+E INTEGRANDO LA PERSPECTIVA DE GÉNERO”;CIENCIAS SOCIALES;;;36;PERSONA JURÍDICA;PAOLA CAÑON GUIDETTI;MUJER;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;450000;
