CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
11231013;41691;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;A FOCUS ON ROOT GROWTH, DEVELOPMENT AND PHYSIOLOGY: ENCOURAGING THE PLANT TOLERANCE TO SEVERE DROUGHT EVENTS IN TWO POPULATIONS OF FESTUCA GRACILLIMA FROM CONTRASTING CLIMATIC ORIGIN;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;IVÁN ORDÓÑEZ VÁSQUEZ;HOMBRE;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;RM;13. METROPOLITANA;105106;
11231016;41692;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;USING ARTIFICIAL LEARNING BEHAVIORS TO INTELLIGENTLY BALANCE THE CONVERGENCE AND SEARCH PROCEDURES ON BIO-INSPIRED OPTIMIZATION SOLVERS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;RODRIGO OLIVARES ORDENES;HOMBRE;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;101300;
11231022;41693;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;LOS DISCURSOS DE ODIO DESDE LA PERSPECTIVA DE GÉNERO A TRAVÉS DE LAS SITUACIONES DE CONTINGENCIA EN LOS PROGRAMAS DE FORMACIÓN INICIAL DOCENTE DE HISTORIA EN CHILE;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;;PERSONA NATURAL;JESÚS MAROLLA GAJARDO;HOMBRE;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACIÓN;RM;13. METROPOLITANA;98784;
11231023;41694;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;"NEUROPHYSIOLOGICAL MARKERS OF CHOLINERGIC DYSFUNCTION IN PRE-SYMPTOMATIC AUTOSOMAL DOMINANT ALZHEIMER&#8194;S DISEASE";CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;DANIEL JIMÉNEZ FERNÁNDEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;105000;
11231043;41695;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PERFORMANCE ANALYSIS OF CONTROL STRATEGIES FOR A SMALL-SCALE SOLAR THERMAL SYSTEM USING FLAT SOLAR COLLECTORS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;JESUS GARCIA GARCIA;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;61910;
11231048;41696;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;FORMACIÓN LECTORA Y CONSTRUCCIÓN DE NACIONALISMOS POPULARES A TRAVÉS DE LOS IMPRESOS DE OCASIÓN. CHILE 1880-1920;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;ANA LEDEZMA SALSE;MUJER;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACIÓN;RM;13. METROPOLITANA;65988;
11231053;41697;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;OPTIMIZATION OF DEFOLIATION MANAGEMENT OF PLANTAGO LANCEOLATA L. AS A STRATEGY TO REDUCE NITROGEN LOSSES AND IMPROVE DROUGHT RESILIENCE OF INTENSIVE GRAZING SYSTEMS;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;VERÓNICA MERINO POBLETE;MUJER;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;90456;
11231058;41698;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PERSPECTIVAS DE LA APLICACIÓN DE LA OBSERVACIONES GENERALES DEL COMITÉ DEL PIDESC EN MATERIA DE DERECHO A LA SALUD.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;RODRIGO POYANCO BUGUEÑO;HOMBRE;UNIVERSIDAD FINIS TERRAE;RM;13. METROPOLITANA;62760;
11231064;41699;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;METABOLIC PRECONDITIONING AND DEFENSE RESPONSE CAPACITY OF LETTUCE UNDER NITROGEN FERTILIZATION REGIMES IMPACTING SALMONELLA LEAF COLONIZATION;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;CRISTIÁN JACOB GREZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;104400;
11231065;41700;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;WELL-POSEDNESS AND ASYMPTOTIC BEHAVIOR FOR NONLINEAR ELLIPTIC AND PARABOLIC EQUATIONS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;ANDREI RODRÍGUEZ PAREDES;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;49704;
11231066;41701;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;RESIGNIFICAR LA ECONOMÍA SOLIDARIA DESDE REPRESENTACIONES BORDADAS EN ARPILLERAS, RESTITUYENDO COLECTIVAMENTE EL ENFOQUE DE GÉNERO PRESENTE EN ESTAS ECONOMÍAS PARA LA VIDA.;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;;PERSONA NATURAL;KARIN BERLIEN ARAOS;MUJER;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;67356;
11231067;41702;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PAISAJE Y GEOGRAFÍA EN LA NARRATIVA PARA LAS INFANCIAS EN CHILE: IMAGINARIOS DE IDENTIDAD NACIONAL/REGIONAL (2011-2022);HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;ANITA IBACETA GALLARDO;MUJER;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. LIBERTADOR GENERAL BERNARDO O'HIGGINS;76205;
11231071;41703;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;LOS HOMBRES Y LAS MASCULINIDADES EN LOS PROCESOS DE INSTITUCIONALIZACIÓN DE LA IGUALDAD DE GÉNERO. UN ANÁLISIS CRÍTICO DE LAS ORGANIZACIONES DE EDUCACIÓN SUPERIOR EN CHILE;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;;PERSONA NATURAL;KAREN MARDONES LEIVA;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;104304;
11231072;41704;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;NEW INSIGHTS ON THE ESTROGENIC EFFECTS INDUCED BY THE HERBICIDE GLYPHOSATE IN CANCER STEM CELLS AND ITS IMPLICATIONS IN BREAST CANCER PROGRESSION.;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;JUAN MUÑOZ BARRERA;HOMBRE;UNIVERSIDAD DE TARAPACÁ;NORTE;15. ARICA Y PARINACOTA;104400;
11231075;41705;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CHARACTERIZATION AND APPLICATIONS OF THE NONLINEAR OPTICAL PROPERTIES OF PLASMONIC NANOPARTICLES AND TWO-DIMENSIONAL MATERIALS;INGENIERIA Y TECNOLOGIA;;FISICA TEORICA Y EXP;;PERSONA NATURAL;PABLO RIQUELME PINCHEIRA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;104400;
11231081;41706;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PANNEXIN 1 AND ITS IMPLICATION IN ANTIGENIC TRANSPORT AND CROSS-PRESENTATION OF ANTIGENS IN DENDRITIC CELLS;CIENCIAS NATURALES;;BIOLOGIA 2;;PERSONA NATURAL;CARLOS BARRERA AVALOS;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;104400;
11231082;41707;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MECHANICAL BIOMARKERS OF RED BLOOD CELLS: MICROFLUIDICS TOWARDS POINT OF CARE DIAGNOSTICS.;CIENCIAS NATURALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;CLAUDIA TREJO SOTO;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;104400;
11231083;41708;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PROJECTING WILDFIRES PROBABILITIES WITH LAND COVER-USE CHANGES IN OPTIMISTIC AND PESSIMISTIC CLIMATE SCENARIOS;INGENIERIA Y TECNOLOGIA;;AGRONOMIA;;PERSONA NATURAL;JOHN GAJARDO VALENZUELA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;69600;
11231088;41709;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;LOS SIGNIFICADOS DE LOS OBJETOS MATEMÁTICOS COMO MEDIO PARA CARACTERIZAR EL CONOCIMIENTO ESPECIALIZADO Y EL TRABAJO MATEMÁTICO QUE PROPONE EL PROFESOR DURANTE LA ENSEÑANZA: EL CASO DE LA FUNCIÓN;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;GONZALO ESPINOZA VASQUEZ;HOMBRE;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;93864;
11231093;41710;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CLINICAL OUTCOMES AND NOVEL PREDICTIVE BIOMARKERS OF TREATMENT RESPONSE IN PATIENTS WITH LIVER CANCER, TREATED WITH STEREOTACTIC BODY RADIOTHERAPY;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;PABLO MUÑOZ SCHUFFENEGGER;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;104400;
11231094;41711;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PROTECCIÓN AMBIENTAL, CONSERVACIÓN Y PRESERVACIÓN DE RECURSOS NATURALES RENOVABLES: ANÁLISIS JURISPRUDENCIAL Y NORMATIVO;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;CAMILA BOETTIGER PHILIPPS;MUJER;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;40440;
11231099;41712;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ROL DEL PROCESAMIENTO INTEROCEPTIVO EN LA PERCEPCIÓN AUDITIVA: UN ESTUDIO PARA EXAMINAR LAS INTERACCIONES CUERPO-CEREBRO;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;MARÍA DE LOS ANGELES RODRÍGUEZ SOTO;MUJER;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. LIBERTADOR GENERAL BERNARDO O'HIGGINS;88540;
11231103;41713;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;UNTANGLING THE MECHANISMS CONTROLLING METAZOOPLANKTON PRODUCTION ALONG THE CHILEAN UPWELLING SYSTEM;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;DIANA MEDELLIN MORA;MUJER;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;89994;
11231109;41714;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;KNOCLIR: KNOWLEDGE CO-PRODUCTION OF CLIMATE RESILIENCE IN AGRICULTURAL SYSTEM: AN ACTION-RESEARCH APPROACH TO SOCIO-ECOLOGICAL SYSTEMS IN SOUTHERN CHILE;CIENCIAS AGRICOLAS;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;MAURICIO HERNÁNDEZ GUTIÉRREZ;HOMBRE;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;55176;
11231110;41715;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;LA PROTECCIÓN DE LOS TRABAJADORES INDEPENDIENTES EN EL RÉGIMEN DE SEGURIDAD SOCIAL CHILENO;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;YENNY PINTO SARMIENTO;MUJER;UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;62680;
11231111;41716;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;HOW DID EXTINCT CHILEAN ANIMALS MOVE? VALIDATION OF LINES OF EVIDENCE FOR BUILD MORPHOFUNCTIONAL SPACES APPLICABLE TO TERRESTRIAL TETRAPODS;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;PAUL MEDINA GONZÁLEZ;HOMBRE;UNIVERSIDAD CATÓLICA DEL MAULE;CENTRO SUR;07. MAULE;89520;
11231118;41717;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ANÁLISIS DOGMÁTICO Y CRÍTICO DEL IMPACTO DE LAS NUEVAS TECNOLOGÍAS EN EL TIEMPO DE TRABAJO Y PROPUESTAS DE LEGE FERENDA SOBRE GARANTÍAS PARA LA EFECTIVIDAD DEL DERECHO AL DESCANSO;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;KARLA VARAS MARCHANT;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;22320;
11231119;41718;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MODULATION OF THE CYTOPROTECTIVE NRF2 PATHWAY DURING HUMAN ALPHAHERPESVIRUS 1 (HHV-1) REPLICATION: UNDERSTANDING THE EMERGING ROLE OF NRF2 IN THE PROGRESSION OF HHV-1 INFECTION AND IMPLICATIONS OF HHV-1 ON NRF2-STABILITY;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;HIANARA BUSTAMANTE RUIZ;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;104400;
11231120;41719;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;“PRÁCTICAS QUE CONSTITUYEN LA ACTIVIDAD INSTRUCCIONAL: UN ESTUDIO SOBRE LA PRÁCTICA Y LAS REPRESENTACIONES DE LAS EDUCADORAS DE PÁRVULOS”;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;;PERSONA NATURAL;TATIANA LÓPEZ JIMÉNEZ;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;99196;
11231121;41720;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PEDAGOGÍAS NARRATIVAS EN LA FORMACIÓN INICIAL DOCENTE. HACIA UNA NUEVA CONFIGURACIÓN DE SABERES DE LA EXPERIENCIA.;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;;PERSONA NATURAL;JULIO HIZMERI FERNÁNDEZ;HOMBRE;UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;94680;
11231122;41721;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EPITHELIAL HOST FACTORS MODULATING VIRAL INTERFERENCE DURING AN INFLUENZA - SARS-COV-2 COINFECTION;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;CATALINA PARDO ROA;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;104400;
11231124;41722;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EL ESPACIO PÚBLICO URBANO EN LA ESCENIFICACIÓN POLÍTICA DE LAS MASAS: BRASIL, ARGENTINA Y CHILE DURANTE LOS PRIMEROS POPULISMOS.;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;ELISABET PRUDANT SOTO;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;83424;
11231127;41723;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PRESTACIONES DEL PAISAJE EN CONTEXTO DE CAPITALISMO POSINDUSTRIAL. LOS FUTUROS TURÍSTICOS EN DOS ZONAS RURALES ARCHIPELÁGICAS DE CHILE.;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;;PERSONA NATURAL;ASUNCIÓN DÍAZ ÁLVAREZ;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;104506;
11231130;41724;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DE LA DESAFECCIÓN AL PROCESO CONSTITUYENTE: COMPRENDIENDO LA RESIGNIFICACIÓN DE LAS FORMAS DE PARTICIPACIÓN JUVENIL EN CHILE;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;RODRIGO TORRES;HOMBRE;UNIVERSIDAD CATÓLICA CARDENAL SILVA HENRÍQUEZ;RM;13. METROPOLITANA;93866;
11231140;41725;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ARTE E INDUSTRIA: UNA PARADOJA CULTURAL CHILENA. EL CASO DE LA ESCUELA DE ARTES DECORATIVAS DE SANTIAGO (1906-1926).;CIENCIAS SOCIALES;;ARTES Y ARQUITECTURA;;PERSONA NATURAL;EDUARDO CASTILLO ESPINOZA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;87630;
11231148;41726;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DEEP REINFORCEMENT LEARNING APPROACH TO PROGNOSTIC DECISION MAKING IN ENERGY-AWARE VEHICLE CONTROL;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;DAVID ACUÑA URETA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;61776;
11231152;41727;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;OVEREXPRESSION OF A KEY PLAYER IN MELATONIN BIOSYNTHESIS PROVIDES INSIGHTS INTO THE REGULATION OF POSTHARVEST CHILLING INJURY IN TOMATO (SOLANUM LYCOPERSICUM L.);CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;KARIN ALBORNOZ MOLINA;MUJER;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;72000;
11231156;41728;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DETERMINATION OF INDIVIDUAL GIBBS ENERGY CONTRIBUTIONS IN THE SODIATION/DESODIATION PROCESS IN ANODES AND CATHODES BASED ON HETEROATOM-DOPED CARBON NANOSTRUCTURES FOR SODIUM-ION BATTERIES.;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;EMILIO NAVARRETE SANHUEZA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;104400;
11231166;41729;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;POTENTIAL ANTIGLYCATING EFFECT AND ANTIOXIDANT ACTIVITY OF BIOACTIVE PEPTIDES OF THE PROTEIN HYDROLYSATE OF COMMON BEANS (PHASEOLUS VULGARIS L.) GENOTYPES RACE CHILE.;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;KATHERINE MÁRQUEZ CALVO;MUJER;CENTRO DE ESTUDIOS EN ALIMENTOS PROCESADOS;CENTRO SUR;07. MAULE;104400;
11231171;41730;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EFFECT OF CELLULOSE NANOPARTICLES (CNPS) ON ADHESIVE PROPERTIES IN HETEROGENEOUS EMULSION-BASED POLYMER NANOCOMPOSITES FOR WOOD ADHESIVES;INGENIERIA Y TECNOLOGIA;;AGRONOMIA;;PERSONA NATURAL;CONSUELO FRITZ FUENTES;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;101948;
11231173;41731;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DIMENSIÓN TÁCITA DE LA LUZ NATURAL EN LA PRÁCTICA Y FORMACIÓN ARQUITECTÓNICA: CASOS DE LA ARQUITECTURA RELIGIOSA MODERNA EN CHILE.;HUMANIDADES;;ARTES Y ARQUITECTURA;;PERSONA NATURAL;OSCAR ANDRADE CASTRO;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;86406;
11231174;41732;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;METAGENOMIC CHARACTERIZATION OF THE ANTIBIOTIC RESISTOME AND MICROBIOME FROM SAMPLES OBTAINED IN HEALTHY DOGS AND CATS”.;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;;PERSONA NATURAL;PAMELA THOMSON MORALES;MUJER;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;103680;
11231187;41733;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;NUMERICAL SOLUTION OF SYSTEMS OF FORWARD-BACKWARD STOCHASTIC DIFFERENTIAL EQUATIONS DRIVEN BY BROWNIAN MOTION AND APPLICATIONS TO FLUID DYNAMICS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;HERNÁN MARDONES GONZÁLEZ;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;61320;
11231192;41734;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CONTRIBUTION OF THE NOVEL EFFECTORS OF TYPE VI SECRETION SYSTEM 1 (T6SS1) IN INTERBACTERIAL COMPETITION OF NON-PANDEMIC VIBRIO PARAHAEMOLYTICUS AGAINST GRAM-NEGATIVE BACTERIA;CIENCIAS MEDICAS Y DE LA SALUD;;BIOLOGIA 3;;PERSONA NATURAL;NICOLÁS PLAZA MORALES;HOMBRE;UNIVERSIDAD AUTÓNOMA DE CHILE;RM;13. METROPOLITANA;101880;
11231194;41735;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ENHANCED LIFETIME IN COBALT FREE PEROVSKITE CATHODE FOR SOLID OXIDE FUEL CELLS (SOFC);INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;CAROLINE SILVA DANNA;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;104400;
11231198;41736;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;FOCAL VOLUME MICROSCOPY FOR HIGH-SPEED THREE-DIMENSIONAL OPTICAL NEUROPHYSIOLOGY;CIENCIAS NATURALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;VICENTE PAROT FERNANDEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;105536;
11231201;41737;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;"EL ""ARTE DE LA LENGUA GENERAL DEL REYNO DE CHILE"" DE ANDRÉS FEBRÉS COMO FUENTE PARA UN ESTUDIO LEXICOLÓGICO-HISTÓRICO.";HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;SOLEDAD CHÁVEZ FAJARDO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;101520;
11231211;41738;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CORE-SHELL HETEROSTRUCTURE HOW TRIPLE-CONDUCTING OXYGEN REDUCTION REACTION ELECTRODE FOR METAL SUPPORTED SOLID OXIDE FUEL CELLS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;FELIPE SANHUEZA GÓMEZ;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;104400;
11231212;41739;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DESIGN AND IMPLEMENTATION OF A PLATFORM FOR SOLID-STATE LITHIUM BATTERY PERFORMANCE ESTIMATION BY DIGITAL TWIN WITH 5G SECURE COMMUNICATION;INGENIERIA Y TECNOLOGIA;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;WILSON ALAVIA MEDINA;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;107300;
11231216;41740;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;REHABILITACIÓN NEUROCOGNITIVA EN PACIENTES CON ESQUIZOFRENIA: ESTUDIO DE LA EFECTIVIDAD Y DEL ROL DE LA NEUROPLASTICIDAD EN DOS ESTRATEGIAS DISTINTAS BASADAS EN MECANISMOS “TOP-DOWN” Y “BOTTOM-UP”;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;RODRIGO NIETO ROJAS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89839;
