CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
3230407;41522;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SPIN AND POLARIZATION GRAVITY COUPLINGS: OBSERVATIONAL EFFECTS THROUGH QUANTUM INTERFEROMETRIC TESTS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;36;PERSONA NATURAL;MARCO RIVERA TAPIA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230411;41523;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CONTROL EPIGENETICO DE LA EXPRESION EN MODELOS DE ESQUIZOFRENIA: FOCO EN EL DESARROLLO NEURONAL TEMPRANO;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;36;PERSONA NATURAL;BARBARA CASAS ATALA;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;86220;
3230413;41524;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NUEVOS COMPLEJOS DERIVADOS DE BIS-DIPIRIDILAMINA DE CU(I) COMO FOTOSENSIBILIZADORES PARA TERAPIA FOTODINAMICA;CIENCIAS NATURALES;;QUIMICA 2;36;PERSONA NATURAL;ALONDRA VILLEGAS MENARES;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230414;41525;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EVALUATION OF THE MECHANISMS AND PHYSIC-CHEMICAL PARAMETERS AFFECTING THE BONDING OF COPPER NANOPARTICLES FUNCIONALIZED WITH L-CYSTEINE WITH COTTON TEXTILE TO PRODUCE A WOUND DRESSING WITH ANTIBACTERIAL PROPERTIES;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;CARLA CISTERNAS NOVOA;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;86220;
3230418;41526;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;TERRITORIOS DE INFANCIA: PENSAMIENTOS Y CONSTRUCCIONES DE INFANCIA EN PROSAS Y VERSOS DE GABRIELA MISTRAL;HUMANIDADES;;LINGUISTICA,LITERATU;36;PERSONA NATURAL;ALIDA MAYNE-NICHOLLS VERDI;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230424;41527;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ROLE OF WILD POLLINATORS ON THE POLLINATION OF SWEET CHERRY (PRUNUS AVIUM) AND HOW THEY ARE AFFECTED BY LANDSCAPE CONTEXT.;CIENCIAS AGRICOLAS;;AGRONOMIA;36;PERSONA NATURAL;JUSTINE RIVERS-MOORE;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;87720;
3230427;41528;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DEEP LEARNING AND PROJECTION METHODS FOR ADVANCES IN QUANTUM INFORMATION THEORY;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;36;PERSONA NATURAL;DANIEL UZCATEGUI CONTRERAS;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230428;41529;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;MICROBIAL NECROMASS STABILIZATION AND RECYCLING IN SOIL AFTER FOREST FIRES;CIENCIAS NATURALES;;AGRONOMIA;36;PERSONA NATURAL;FRANCISCO NAJERA DE FERRARI;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;89220;
3230430;41530;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"FIN AL COPAGO Y A LA SELECCION ESCOLAR: 
EFECTOS EN LA SEGREGACION ESCOLAR, LA MATRICULA PUBLICA Y LA SATISFACCION DE LAS FAMILIAS";CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;CATALINA CANALS CIFUENTES;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230431;41531;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CHILE MEDITERRANEAN VEGETATION CARBON SINK CAPACITY: MEASURING WILD VEGETATION NET PRIMARY PRODUCTIVITY IN CENTRAL CHILE AND ITS SENSIBILITY TO DROUGHT AND CLIMATE CHANGE;CIENCIAS AGRICOLAS;;AGRONOMIA;36;PERSONA NATURAL;NICOLAS RAAB RAMM;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230432;41532;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;GENOMICS STUDIES OF LOCAL ADAPTATION TO SUB-CLIMATE IN CHILEAN ISOLATES OF THE PHYTOPATHOGENIC FUNGUS BOTRYTIS CINEREA;CIENCIAS NATURALES;;BIOLOGIA 3;36;PERSONA NATURAL;REBECCA SPANNER;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230437;41533;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ENCAPSULACION MEDIANTE SECADO POR ASPERSION DE UN ACEITE VEGETAL ESTRUCTURADO E INCORPORADA EN UNA EMULSION PICKERING O/W, PARA SER UTILIZADO COMO INGREDIENTE ALIMENTARIO;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;EDUARDO MORALES ANTONIO;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;86220;
3230445;41534;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;STABILITY OF ROTATING BLACK HOLES;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;36;PERSONA NATURAL;YOLBEIKER RODRIGUEZ BAEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230447;41535;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"TRASPLANTE DE MITOCONDRIAS RESISTENTES A LA HIPOXIA: UNA
PROMETEDORA TERAPIA CONTRA LA HIPERTENSION PULMONAR HIPOXICA";CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G1;36;PERSONA NATURAL;SEBASTIAN CASTILLO GALAN;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;86220;
3230448;41536;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;THE ROLE OF POLLINATION DYNAMICS AND HABITAT ANTHROPIZATION ON GENETIC DIVERSITY AND CONNECTIVITY IN TWO ENDEMIC CACTI (ERIOSYCE LITORALIS AND ERIOSYCE SUBGIBBOSA) ALONG A COASTAL LATITUDINAL GRADIENT.;CIENCIAS NATURALES;;BIOLOGIA 1;36;PERSONA NATURAL;ANITA CISTERNAS FUENTES;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230449;41537;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;IMPACT OF FRESHWATER RUNOFF ON PHYSICAL AND BIOGEOCHEMICAL METHANE PATHWAYS IN HIGH LATITUDE FJORDS OF CHILEAN PATAGONIA;CIENCIAS NATURALES;;CS. DE LA TIERRA;36;PERSONA NATURAL;MARIA VERDUGO AVELLO;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230451;41538;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO DE LAS VARIACIONES NATURALES EN EL CONTENIDO DE GLUCOSINOLATOS EN ACCESIONES DE ARABIDOPSIS Y SU RELACION CON LA RESPUESTA DE DEFENSA CONTRA AFIDOS;CIENCIAS NATURALES;;BIOLOGIA 1;36;PERSONA NATURAL;FELIPE MORAGA CHANDIA;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;86220;
3230453;41539;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO DEL ROL DE LAS VESICULAS DE MEMBRANA DE R. SALMONINARUM CRECIDAS EN CONDICIONES LIMITANTE DE HIERRO SOBRE LA PATOGENICIDAD EN EJEMPLARES DE SALMON DEL ATLANTICO;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;36;PERSONA NATURAL;MACARENA ECHEVERRIA BUGUEÑO;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;86220;
3230454;41540;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ROL DEL EJE IL-37/IL-18RA/IL-1R8 SOBRE LA CAPACIDAD FUNCIONAL DE CELULAS NK ASOCIADAS A LA MUCOSA DE PACIENTES CON COLITIS ULCEROSA COMO UN NUEVO BLANCO TERAPEUTICO PARA EL DESARROLLO DE INMUNOTERAPIAS.;CIENCIAS MEDICAS Y DE LA SALUD;;BIOLOGIA 3;36;PERSONA NATURAL;KAREN TOLEDO STUARDO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230459;41541;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EL TRANSITO LATINOAMERICANO DEL DIALOGO DE LOS MUERTOS EN LA LITERATURA DEL SIGLO XIX Y PRINCIPIOS DEL XX (1806-1926): CODIGOS GENERICOS Y DIMENSION CULTURAL.;HUMANIDADES;;LINGUISTICA,LITERATU;36;PERSONA NATURAL;CAROLINA CARVAJAL GONZALEZ;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230461;41542;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTRUCTURA COMUNITARIA Y SISTEMATICA DE LOS ESQUISTOSOMAS AVIARES (DIGENEA: SCHISTOSOMATIDAE) DE LAS ZONAS CENTRO-SUR, SUR Y AUSTRAL DE CHILE;CIENCIAS NATURALES;;SALUD PROD ANIM;36;PERSONA NATURAL;PABLO OYARZUN RUIZ;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230470;41543;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;A NOVEL PATH TO UNDERSTANDING PLANET FORMATION: STUDYING THE VICINITY OF YOUNG PLANETS AND PROTOPLANETARY DISKS;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;TRISHA BHOWMIK;MUJER;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;86220;
3230474;41544;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO Y DESARROLLO DE ELECTRODOS BASADOS EN PALADIO PARA LA ELECTROCATALISIS DE H2 VERDE EN UN PROCESO DE ELECTROLISIS DE MEMBRANA ANIONICA (AEM) Y EVALUACION DE SU DESEMPEÑO EN AMBIENTE ALCALINO;INGENIERIA Y TECNOLOGIA;;QUIMICA 2;36;PERSONA NATURAL;ALONSO GONZALEZ CABELLO;HOMBRE;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;86220;
3230476;41545;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CONNEXIN 43 HEMICHANNEL CONTRIBUTE TO THE PROPAGATION OF THE SENESCENCE-ASSOCIATED SECRETORY PHENOTYPE (SASP);CIENCIAS NATURALES;;BIOLOGIA 2;36;PERSONA NATURAL;SERGIO LINSAMBARTH SALGADO;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;86220;
3230477;41546;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;COMUNICAR O ESTABLECER: LA TRADUCTOLOGIA DE SCHLEIERMACHER Y SUS LEGADOS TEORICOS CONTEMPORANEOS;HUMANIDADES;;LINGUISTICA,LITERATU;36;PERSONA NATURAL;DOUGLAS SMITH;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230478;41547;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"MICROBIOME ENGINEERING WITH ANTARCTIC MICROBIOTA 
AS A VALUABLE TOOL TO MITIGATE THE EFFECTS OF WATER DEFICIT STRESS IN TOMATO PLANTS";CIENCIAS AGRICOLAS;;AGRONOMIA;36;PERSONA NATURAL;RODRIGO RODRIGUEZ QUIROZ;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;86220;
3230481;41548;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SPACETIME SYMMETRIES IN THE EARLY UNIVERSE;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;36;PERSONA NATURAL;NILS NILSSON;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
3230482;41549;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;GLYCOGEN METABOLISM OF BOVINE NEUTROPHILS IN THE EARLY POSTPARTUM AND ITS ROLE IN THE ANTIBACTERIAL RESPONSE AGAINST STAPHYLOCOCCUS AUREUS;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;36;PERSONA NATURAL;JOHN QUIROGA ARDILES;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;86220;
3230485;41550;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;IMPROVE OF PROBIOTICS VIABILITY IN BAKED GOODS BY PRE-ADAPTATION TO STRESS FACTORS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;TATIANA BELDARRAIN IZNAGA;MUJER;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;86220;
3230487;41551;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;HUSSERL SOBRE LA UTOPIA Y EL CAMBIO SOCIAL. UNA RECONSTRUCCION DEL IDEALISMO POLITICO HUSSERLIANO A LA LUZ DE SUS CRITICAS POTENCIALES;HUMANIDADES;;FILOSOFIA;36;PERSONA NATURAL;PABLO GUIÑEZ VALERO;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;86220;
3230488;41552;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;“EPIDEMIOLOGIA BASADA EN AGUAS RESIDUALES (WBE): USO Y ABUSO DE FARMACOS ANSIOLITICOS, HIPNOTICOS Y ANOREXIGENOS EN CHILE”;CIENCIAS NATURALES;;QUIMICA 2;36;PERSONA NATURAL;WENDY CALZADILLA AGUIAR;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;86220;
3230489;41553;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;A NOVEL END-TO-END APPROACH TO DESIGN ADAPTIVE CODING PATTERNS IN COMPRESSIVE SPECTRAL VIDEO SENSING;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;NELSON DIAZ DIAZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;89220;
3230490;41554;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"PLURALISMO TERAPEUTICO EN EL SUR AUSTRAL, TENSIONES
Y DESAFIOS EN LOS PROCESOS DE ATENCION/ DESATENCION DE LA SALUD-ENFERMEDAD";CIENCIAS SOCIALES;;SOCIOLOGIA CS I;36;PERSONA NATURAL;DIANA MANRIQUE GARCIA;MUJER;UNIVERSIDAD SANTO TOMAS;RM;13. METROPOLITANA;86220;
3230491;41555;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;COMPRENDIENDO LOS EFECTOS SINERGICOS DEL INGRESO DE NUTRIENTES REGIONALES (SURGENCIA) Y LOCALES (ORIGEN ANTROPOGENICO) SOBRE LOS PROCESOS DE EUTROFICACION Y FLUJOS DE MATERIA ORGANICA EN UN SISTEMA DE BAHIAS DURANTE EL ANTROPOCENO (~150 AÑOS);CIENCIAS NATURALES;;CS. DE LA TIERRA;36;PERSONA NATURAL;GERMAN ZAPATA HERNANDEZ;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;86220;
3230493;41556;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ANALISIS DEL PROCESO DE INMIGRACION INTERNACIONAL EN EL AREA METROPOLITANA DE CONCEPCION Y SU EFECTO SOBRE EL PATRON DE SEGREGACION RESIDENCIAL EN EL ESPACIO URBANO, DESDE UN ENFOQUE INTERSECCIONAL, ENTRE LOS AÑOS 2002 Y 2022.;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;36;PERSONA NATURAL;CLAUDIA VALENZUELA SANHUEZA;MUJER;UNIVERSIDAD DEL BIO-BIO;CENTRO SUR;08. BIOBIO;86220;
3230499;41557;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ELUCIDATING THE FUNCTION OF KEY GENES INVOLVED IN CLINICAL COURSE OF HANTAVIRUS CARDIOPULMONARY SYNDROME;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;36;PERSONA NATURAL;JUAN HORMAZABAL CASTILLO;HOMBRE;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;86220;
3230501;41558;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EXTREME MICROBIOTA IMPROVES TOLERANCE TO WATER DEFICIT BY MULTIGENERATIONAL SELECTION. WHEAT AS A MODEL OF KEY STAPLE CROP.;CIENCIAS AGRICOLAS;;AGRONOMIA;36;PERSONA NATURAL;ANA FALLARD VILLALOBOS;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;86220;
3230504;41559;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NIVELES, FUENTES Y DESTINO DE COSVS PROVENIENTES DE CENTROS URBANOS Y SU IMPACTO EN UNA TRANSECTA CRIOSFERICA ANDINA DESDE LOS ANDES CENTRALES HASTA LA ANTARTIDA CHILENA.;CIENCIAS NATURALES;;QUIMICA 2;36;PERSONA NATURAL;AMERICA METZDORFF GALLEGOS;MUJER;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;86220;
3230505;41560;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DYNAMIC HYDROGELS BASED ON POLYSACCHARIDES AND PROTEINS: PREPARATION AND CHARACTERIZATION.;CIENCIAS NATURALES;;QUIMICA 1;36;PERSONA NATURAL;NATALIA PETTINELLI OBREQUE;MUJER;CENTRO DE INVESTIGACION DE POLIMEROS AVANZADOS;CENTRO SUR;08. BIOBIO;86220;
3230508;41561;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ENCUENTROS Y DESENCUENTROS EN EL BOSQUE ESCLEROFILO: COMPRENDIENDO LOS CAMBIOS EN LAS INTERACCIONES FAUNA-SER HUMANO PRODUCTO DEL DESECAMIENTO DEL BOSQUE ESCLEROFILO EN CHILE CENTRAL.;CIENCIAS NATURALES;;TRANS-INTER DISCIPLI;36;PERSONA NATURAL;SOLANGE VARGAS LOPEZ;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230509;41562;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PROBING DIFFUSE BARYONS IN GALAXY CLUSTER OUTSKIRTS: NEW INSIGHTS ON ASTROPHYSICS AND COSMOLOGY;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;SAPNA MISHRA;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;89220;
3230511;41563;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ANALISIS CUANTITATIVO DE LOS POSIBLES CAMBIOS EN LAS DISTRIBUCIONES DE ESPECIES DE PLANCTON MARINO Y DE SUS FUNCIONES ECOSISTEMICAS CLAVES COMO CONSECUENCIA DEL CAMBIO CLIMATICO GLOBAL;CIENCIAS NATURALES;;TRANS-INTER DISCIPLI;36;PERSONA NATURAL;LAURA JIMENEZ JIMENEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230512;41564;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PROBING THE IMPACT OF RELATIVISTIC EFFECTS ON COSMOLOGICAL OBSERVABLES IN STANDARD AND NON-STANDARD MODELS;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;CRISTIAN BARRERA HINOJOSA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
3230514;41565;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;QPGREEN: RECOVERY OF QUERCETIN AND PECTIN USING A GREEN APPROACH TO OBTAIN NATURAL INGREDIENTS FOR THE FOOD INDUSTRY;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;LAIS BENVENUTTI;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
3230515;41566;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SELECCION DE INHIBIDORES DE ALTA AFINIDAD PARA HP2X24 Y HP2X4R CON POTENCIAL APLICACION FARMACOLOGICA EN LA ENFERMEDAD DE ALZHEIMER;CIENCIAS NATURALES;;BIOLOGIA 3;36;PERSONA NATURAL;PAMELA GODOY RIVERA;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230521;41567;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ALARM PHOTOSYNTHESIS HALLMARKS: UNRAVELING RELEVANT GENES OF THE CALCIUM OXALATE METABOLISM IN THE PHOTOSYNTHETIC RESPONSE OF A COLOBANTHUS QUITENSIS MODEL;CIENCIAS AGRICOLAS;;AGRONOMIA;36;PERSONA NATURAL;OLMAN GOMEZ ESPINOZA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;89220;
3230526;41568;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PRODUCCION DE BIO-HIDROGENO A TRAVES DE UN SISTEMA ACOPLADO FERMENTATIVO-ELECTROQUIMICO Y OTRO ELECTROQUIMICO-FERMENTATIVO QUE TRATAN AGUA RESIDUAL VITIVINICOLA;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;YENEY LAUZURIQUE GUERRA;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;86220;
3230527;41569;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;MICROBIAL MICRODIVERSIFICATION AS A STRATEGY FOR FUNCTIONAL EQUILIBRIUM UNDER EXTREME SELECTION;CIENCIAS NATURALES;;BIOLOGIA 1;36;PERSONA NATURAL;FRANCISCO ISSOTTA CONTARDO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230537;41570;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;FIRST PRINCIPLES RATIONAL DESIGN OF PEROVSKITES FOR PRODUCTION OF CLEAN SOLAR ENERGY FUELS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;36;PERSONA NATURAL;BIPASA SAMANTA;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;89220;
3230540;41571;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CASA Y MODOS DE HABITAR POPULAR EN VALPARAISO, 1973-2020;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;36;PERSONA NATURAL;FLORENCIA MUÑOZ EBENSPERGER;MUJER;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;86220;
3230541;41572;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ALFABETIZACION QUIMICA EN ESTUDIANTES UNIVERSITARIOS DE PRIMER AÑO FORMADOS EN UN MODELO EDUCATIVO BASADO EN COMPETENCIAS;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;36;PERSONA NATURAL;ROBINSON DINAMARCA DINAMARCA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
