N,CODIGO_PROYECTO,SUBDIRECCION,PROGRAMA,INSTRUMENTO,NOMBRE_CONCURSO,AGNO_CONCURSO,AGNO_FALLO,NOMBRE_PROYECTO,AREA_OCDE,DISCIPLINA_DETALLE,GRUPO_DE_EVALUACION,DURACION_MESES,TIPO_BENEFICIARIO,NOMBRE_RESPONSABLE,SEXO,INSTITUCION_PRINCIPAL,MACROZONA_MINCIENCIA,REGION_EJECUCION,MONTO_ADJUDICADO,NOTA_MONTO,MONEDA,PALABRAS_CLAVES
43477,1240510,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"ETHOS NEOLIBERAL EN LA FRUTICULTURA INTENSIVA GLOBALIZADA: TRABAJO(S), LUGARES Y MOVILIDADES EN TEMPORERAS RURALES DEL MAULE DESDE UNA MIRADA GENEALÓGICA INTERGENERACIONAL Y DE GÉNERO",CIENCIAS SOCIALES,NA,SOCIOLOGIA CS I,48,PERSONA NATURAL,PAMELA ELISA CARO MOLINA,MUJER,UNIVERSIDAD SANTO TOMÁS,RM,REGIÓN METROPOLITANA DE SANTIAGO,109892,NA,Miles de pesos (M$),FRUTICULTURA INTENSIVA (CEREZAS); TRABAJO TEMPORAL AGRÍCOLA RURAL; GÉNERO Y MOVILIDADES
42939,11241273,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,"FUCHSIA MAGELLANICA: CHEMICAL CHARACTERIZATION AND EVALUATION OF ITS POTENTIAL ANTIOXIDANT, ANTI-INFLAMMATORY AND ANALGESIC EFFECTS OF ITS LEAVES, FLOWERS AND FRUITS",CIENCIAS NATURALES,NA,QUIMICA 1,36,PERSONA NATURAL,GABRIELA MARIA JOSE VALENZUELA BARRA,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,102193,NA,Miles de pesos (M$),FUCHSIA MAGELLANICA; CHEMICAL COMPOSITION; PHARMACOLOGICAL PROPERTIES
43361,1241104,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"PROPOSAL OF A BATTERY OF PHYSICAL TESTS AND SOFTWARE DEVELOPMENT TO ASSESS FUNCTIONAL FITNESS IN CHILDREN, YOUTH AND ADULTS WITH DOWN SYNDROME IN CHILE.",CIENCIAS MEDICAS Y DE LA SALUD,NA,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,ROSSANA ANELICE GOMEZ CAMPOS,MUJER,UNIVERSIDAD CATÓLICA DEL MAULE,CENTRO SUR,REGIÓN DEL MAULE,157574,NA,Miles de pesos (M$),FUNCTIONAL APTITUDE; SOFTWARE; DOWN SYNDROME
42980,11241482,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,FUSIÓN DE IDENTIDAD CON CHILE Y PREJUICIO HACIA INMIGRANTES PROVENIENTES DE VENEZUELA Y PERÚ,CIENCIAS SOCIALES,NA,PSICOLOGIA,36,PERSONA NATURAL,RODRIGO  LANDABUR AYALA,HOMBRE,UNIVERSIDAD DE ATACAMA,NORTE,REGIÓN DE ATACAMA,94967,NA,Miles de pesos (M$),FUSIÓN DE IDENTIDAD; PREJUICIO; AMENAZA
43247,3240706,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,HACIA UNA TEORÍA ÉTICA APLICADA E INTERDISCIPLINARIA PARA EVALUAR LAS POLÍTICAS DE INTERVENCIÓN EN LA NATURALEZA,HUMANIDADES,NA,INTER-TRANS DISCIPLI,36,PERSONA NATURAL,PEDRO PABLO RIQUELME PEÑA,HOMBRE,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,60534,NA,Miles de pesos (M$),INTERVENCIÓN EN LA NATURALEZA; BIENESTAR; ANIMALES NO HUMANOS
43069,3240187,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,THE IMPACT OF GSK3B KINASE ON KV3.1B CHANNEL FUNCTION: ELUCIDATING MECHANISMS THROUGH THE SER474CYS SUBSTITUTION AND ITS ROLE IN ANTEROGRADE TRAFFICKING AND EPILEPSY,CIENCIAS NATURALES,NA,BIOLOGIA 3,36,PERSONA NATURAL,EVRIM  SERVILI,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,90801,NA,Miles de pesos (M$),"ION CHANNELS, ION-CHANNEL ASSOCIATED DISEASES, EPILEPSY, INTELLECTUAL DISABILITY, NEUROSCIENCE; KV3.1B, GSK3B KINASE, CELL SIGNALING; PROTEIN BIOCHEMISTRY, CELL BIOLOGY, AND MORPHOLOGY"
43446,1241426,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,GALAXY EVOLUTION ACROSS THE COSMIC WEB IN THE ERA OF DEEP AND WIDE SURVEYS,CIENCIAS NATURALES,NA,ASTRON Y ASTROFISICA,48,PERSONA NATURAL,YARA LORENA JAFFE RIBBI,MUJER,UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA,CENTRO,REGIÓN DE VALPARAÍSO,146772,NA,Miles de pesos (M$),"GALAXY EVOLUTION; EXTRAGALACTIC ASTRONOMY;; GALAXY PROPERTIES; OBSERVATIONS AND SIMULATIONS; ENVIRONMENT: GROUP, CLUSTER, FILAMENT"
43729,1240465,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,TRACING GALACTIC ORIGINS: INVESTIGATING CHEMICAL PATTERNS AND EVOLUTIONARY CONNECTIONS ACROSS TIME,CIENCIAS NATURALES,NA,ASTRON Y ASTROFISICA,48,PERSONA NATURAL,PATRICIA BEATRIZ TISSERA,MUJER,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,131708,NA,Miles de pesos (M$),GALAXY FORMATION AND  EVOLUTION; CHEMICAL EVOLUTION; NUMERICAL SIMULATIONS
42698,11240398,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,“THE ROLE OF SPECIFIC LONG NON-CODING RNAS (LNCRNAS) AS REGULATORS OF THE PI3K/AKT/MTOR PATHWAY IN CHEMORESISTANT GASTRIC CANCER: A POTENTIAL STRATEGY TO ENHANCE THE RESPONSE TO CISPLATIN AND/OR 5-FLUOROURACIL DRUGS.,CIENCIAS MEDICAS Y DE LA SALUD,NA,MEDICINA G2-G3,36,PERSONA NATURAL,ISMAEL ROMAN RIQUELME CONTRERAS,HOMBRE,UNIVERSIDAD AUTÓNOMA DE CHILE,SUR,REGIÓN DE LA ARAUCANÍA,103482,NA,Miles de pesos (M$),GASTRIC CANCER; LONG NON-CODING RNAS; CHEMORESISTANCE
43436,1240955,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,QUANTUM THERMODYNAMICS AND QUANTUM INFORMATION PROCESSING IN HOLOGRAPHIC MANY-BODY SYSTEMS AND BLACK HOLE MICROSTATES,CIENCIAS NATURALES,NA,GRAV Y FIS ALTAS ENE,48,PERSONA NATURAL,AYAN  MUKHOPADHYAY,HOMBRE,PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO,CENTRO,REGIÓN DE VALPARAÍSO,153711,NA,Miles de pesos (M$),GAUGE/GRAVITY DUALITY; QUANTUM INFORMATION THEORY; QUANTUM BLACK HOLES
43786,1241997,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"WOMEN IN LOCAL POLITICS: SPENDING PATTERNS, POLICY OUTCOMES, AND CITIZEN EVALUATION",CIENCIAS SOCIALES,NA,CS. JURIDICAS Y POL.,48,PERSONA NATURAL,DIEGO FELIPE DIAZ RIOSECO,HOMBRE,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,72282,NA,Miles de pesos (M$),GENDER POLITICS; SUBNATIONAL POLITICS; PUBLIC POLICY AND POLITICAL ACCOUNTABILITY
43482,1240809,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"MULTIREGIONAL CGE MODEL TO ASSESS PUBLIC POLICIES, INVESTMENTS AND TERRITORIAL SHOCKS IN CHILE",INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 2,48,PERSONA NATURAL,RAUL ENRIQUE O'RYAN GALLARDO,HOMBRE,UNIVERSIDAD ADOLFO IBÁÑEZ,RM,REGIÓN METROPOLITANA DE SANTIAGO,138837,NA,Miles de pesos (M$),"GENERAL EQUILIBRIUM MODELS,; ASSESSMENT OF ECONOMIC AND CLIMATE CHANGE IMPACTS,; MULTIREGIONAL MODEL"
43027,3240062,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,RESULTADOS DE EXISTENCIA Y PERIODICIDAD DE SOLUCIONES PARA EDPS LOCALES Y NO-LOCALES DE TIPO SEMILINEAL.,CIENCIAS NATURALES,NA,MATEMATICAS,36,PERSONA NATURAL,LISBETH YANELITH CARRERO ZERPA,MUJER,UNIVERSIDAD DE O'HIGGINS,CENTRO SUR,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,90801,NA,Miles de pesos (M$),LAPLACIANO FRACCIONARIO.; EXISTENCIA DE SOLUCIONES; ECUACIÓN DE FISHER-KOLMOGOROV
43681,1241096,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,IMPACT OF GENOTYPE AND ENVIRONMENT ON RIPENING ASYNCHRONY IN BLUEBERRIES: IS IT POSSIBLE TO PROMOTE EARLIER COLORATION RELATIVE TO THE OTHER QUALITY PARAMETERS?,CIENCIAS AGRICOLAS,NA,AGRONOMIA,48,PERSONA NATURAL,CLAUDIA ELIANA MOGGIA LUCCHINI,MUJER,UNIVERSIDAD DE TALCA,CENTRO SUR,REGIÓN DEL MAULE,247930,NA,Miles de pesos (M$),GENOTYPIC VARIATION ON PHENOLOGICAL DEVELOPMENT OF A CLUSTER; ENVIRONMENTAL VARIATION ON PHENOLOGICAL VARIATIONS WITHIN A CLUSTER; AGRONOMIC MANAGEMENT BY APPLICATION OF PLANT GROWTH REGULATORS
43148,3240396,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,DISEÑO COMPUTACIONAL DE MUTANTES QUE INHIBAN LA ACTIVIDAD L-GLUTAMINASA EN LA ENZIMA L-ASPARAGINASA DE ESCHERICHIA COLI PARA SU USO POTENCIAL EN TERAPIAS CONTRA LA LEUCEMIA LINFOBLÁSTICA AGUDA.,CIENCIAS NATURALES,NA,QUIMICA 1,36,PERSONA NATURAL,LESLIE KATHERINE SANCHEZ LEON,MUJER,UNIVERSIDAD NACIONAL ANDRÉS BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,90801,NA,Miles de pesos (M$),L-ASPARAGINASA; DINÁMICA MOLECULAR; MÉTODOS HÍBRIDOS QM/MM
43696,1241500,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,RELATING GEODIVERSITY TO DIFFERENT MEASURES OF BIODIVERSITY IN CHILE UNDER CLIMATE CHANGE: A MULTI-SCALE APPROACH FOR PLANT CONSERVATION.,CIENCIAS NATURALES,NA,GEOGRAFIA Y URBANISM,48,PERSONA NATURAL,ROSA AMELIA SCHERSON VICENCIO,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,239567,NA,Miles de pesos (M$),GEOGRAPHIC TOPO-DIVERSITY; SPATIAL PHYLOGENETICS; HOTSPOTS FOR OF THE VASCULAR FLORA OF CHILE
43264,1240188,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,OFFSET: ON THE QUANTIFICATION OF FLUID-FILLED FRACTURE PROPAGATION IN COMPLEX STRESS ENVIRONMENTS,CIENCIAS NATURALES,NA,CS. DE LA TIERRA,48,PERSONA NATURAL,JOHN  BROWNING,HOMBRE,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,246703,NA,Miles de pesos (M$),GEOLOGY; VOLCANOLOGY; FRACTURE
43827,1241719,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"DIFFERENTIAL GEOMETRIC AND TOPOLOGICAL ASPECTS OF DIFFERENTIAL EQUATIONS, GLOBAL ANALYSIS, AND  INTEGRABLE SYSTEMS",CIENCIAS NATURALES,NA,MATEMATICAS,48,PERSONA NATURAL,ENRIQUE GONZALO REYES GARCIA,HOMBRE,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,110640,NA,Miles de pesos (M$),"GEOMETRY, INTEGRABILITY AND SYMMETRIES OF PARTIAL DIFFERENTIAL EQUATIONS; NONLOCAL EQUATIONS IN FIELD THEORY; EQUATIONS OF CAMASSA-HOLM TYPE AND GEOMETRY OF DIFFEOMORPHISM GROUPS"
42660,11240275,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,MACHINE LEARNING AND GEOSTATISTICS FOR MODELING COMPLEX MINERAL DEPOSITS,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 1,36,PERSONA NATURAL,NADIA MACARENA MERY GUERRERO,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,103205,NA,Miles de pesos (M$),GEOSTATISTICS; MACHINE LEARNING FOR ORE BODY MODELING; MINERAL DEPOSIT MODELING
43319,1241725,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,GESTATIONAL OBESITY AFFECTS FETAL LIVER THROUGH THE ACTION OF OMEGA-6 POLYUNSATURATED FATTY ACIDS (PUFAS) DERIVATIVES,CIENCIAS MEDICAS Y DE LA SALUD,NA,MEDICINA G1,48,PERSONA NATURAL,MANUEL ALEJANDRO MALIQUEO YEVILAO,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,240695,NA,Miles de pesos (M$),GESTATIONAL OBESITY; FETAL LIVER; OXYLIPINS
42904,11241165,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,GESTUALIDAD EN RESOLUCIÓN COLABORATIVA DE PROBLEMAS: ESTUDIANDO NATURALISTAMENTE LA INTERACCIÓN ENTRE PARES,CIENCIAS SOCIALES,NA,EDUC INICIAL-ESCOLAR,36,PERSONA NATURAL,MARIA PAOLA MARCHANT ARAYA,MUJER,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,67764,NA,Miles de pesos (M$),GESTOS; RESOLUCIÓN COLABORATIVA DE PROBLEMAS EN CONTEXTO ESCOLAR; CONTEXTO NATURALISTA DE INTERACCIÓN GRUPAL ENTRE PARES
43371,1241571,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,ASSOCIATIONS BETWEEN BENTHIC MICROBIOMES AND PROPAGULES OF THE GIANT KELP MACROCYSTIS PYRIFERA: CUES FOR EXPANSION IN NEW ICE-FREE AREAS IN THE SOUTHERN PATAGONIA REGION?,CIENCIAS NATURALES,NA,BIOLOGIA 1,48,PERSONA NATURAL,IVAN MANUEL GOMEZ OCAMPO,HOMBRE,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,218548,NA,Miles de pesos (M$),GIANT KELP MICROSCOPIC STAGES; NEW ICE-FREE HABITATS; BENTHIC MICROBIOMES
42884,11241091,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,VIRTUAL SCREENING OF NEW GINGIPAIN B INHIBITORS OF PORPHYROMONAS GINGIVALIS BASED ON STRUCTURAL FACTORS OF THE INHIBITOR LOOP THAT DETERMINE ITS ZYMOGENIC ACTIVITY.,CIENCIAS NATURALES,NA,QUIMICA 1,36,PERSONA NATURAL,MANUEL ISAIAS OSORIO SOTO,HOMBRE,UNIVERSIDAD NACIONAL ANDRÉS BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,70536,NA,Miles de pesos (M$),GINGIPAIN B INHIBITORS; VIRTUAL SCREENING; MOLECULAR DYNAMICS
43512,1241776,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"UNDERSTANDING THE DYNAMICS OF PIOXI GLACIER, THE LARGEST GLACIER OF THE ANDES",CIENCIAS NATURALES,NA,CS. DE LA TIERRA,48,PERSONA NATURAL,MARIUS ROMAN SCHAEFER,HOMBRE,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,242834,NA,Miles de pesos (M$),GLACIER; CLIMATE CHANGE; GLACIER DYNAMICS
43364,1241275,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,ADENOSINE A2B RECEPTOR PHARMACOLOGICAL BLOCKADE AFFECTS THE MESENCHYMAL PHENOTYPE OF GLIOBLASTOMA STEM-LIKE CELLS: EVALUATION OF A NOVEL STRATEGY TARGETING CHEMO AND RADIOTHERAPY RESISTANCE.,CIENCIAS NATURALES,NA,BIOLOGIA 3,48,PERSONA NATURAL,CLAUDIA ANDREA QUEZADA MONRAS,MUJER,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,245023,NA,Miles de pesos (M$),GLIOBLASTOMA STEM-LIKE CELLS; ADENOSINE RECEPTOR; THERAPY RESISTANCE
43598,1240361,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,EXPANDING THE NOTION OF INJECTIVITY AS A TOOL IN THE STUDY OF PARAMETRIZED POLYNOMIAL AUTOMORPHISMS VIA NONAUTONOMOUS GLOBAL STABILITY PROBLEMS,CIENCIAS NATURALES,NA,MATEMATICAS,48,PERSONA NATURAL,ALVARO PATRICIO CASTAÑEDA GONZALEZ,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,97560,NA,Miles de pesos (M$),"GLOBAL STABILITY PROBLEMS; SPECTRAL THEORY NONAUTONOMOUS HYPERBOLICITY; JACOBIAN CONJECTURE
NILPOTENT MAPS"
43429,1240755,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,TRACKING DOWN THE ROOTS OF THE GLOBULAR CLUSTER - BLACK HOLE RELATION,CIENCIAS NATURALES,NA,ASTRON Y ASTROFISICA,48,PERSONA NATURAL,MATIAS  GOMEZ CAMUS,HOMBRE,UNIVERSIDAD NACIONAL ANDRÉS BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,90348,NA,Miles de pesos (M$),GLOBULAR CLUSTER SYSTEMS; GALAXY ASSEMBLY; STELLAR POPULATIONS
43917,1240892,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,POLICY CAPACITIES Y GOBERNANZA MULTINIVEL. CÓMO LOS GOBIERNOS LOCALES ABORDAN PROBLEMAS MEDIOAMBIENTALES EN CHILE,CIENCIAS SOCIALES,NA,CS. JURIDICAS Y POL.,48,PERSONA NATURAL,CECILIA ANDREA OSORIO GONNET,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,98574,NA,Miles de pesos (M$),GOBERNANZA MULTINIVEL; POLICY CAPACITIES GOBIERNOS LOCALES; POLÍTICAS MEDIOAMBIENTALES
42592,11240033,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,"LOS GRABADOS DE LOS LIBROS IMPRESOS EN LA NUEVA ESPAÑA, DE LA BIBLIOTECA AMERICANA DE JOSÉ TORIBIO MEDINA",HUMANIDADES,NA,HISTORIA,36,PERSONA NATURAL,JUAN ISAAC CALVO PORTELA,HOMBRE,UNIVERSIDAD BERNARDO O'HIGGINS,RM,REGIÓN METROPOLITANA DE SANTIAGO,100824,NA,Miles de pesos (M$),GRABADO.; LIBROS; NUEVA ESPAÑA
43492,1241194,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"PARA NO ERRAR EN PONER LAS IMÁGENES Y FIGURAS ESTAMPADAS QUE VAN EN ESTE LIBRO: LOS GRABADOS DE GOBERNADORES, GENERALES Y CAPITANES DE LA HISTÓRICA RELACIÓN DEL REINO DE CHILE (1646) DE ALONSO DE OVALLE.",HUMANIDADES,NA,ARTES Y ARQUITECTURA,48,PERSONA NATURAL,SANDRA  ACCATINO SCAGLIOTTI,MUJER,UNIVERSIDAD ALBERTO HURTADO,RM,REGIÓN METROPOLITANA DE SANTIAGO,77701,NA,Miles de pesos (M$),GRABADOS DE LA HISTÓRICA RELACIÓN DEL REINO DE CHILE DE ALONSO DE OVALLE; TIPOLOGÍAS TRANSATLÁNTICAS DE HOMBRES ILUSTRES Y HÉROES; IMÁGENES IMPRESAS Y CULTURA  JESUITA (SIGLO XVII)
43406,1240325,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"GRAFICAS, VISUALIDADES Y ESTALLIDO SOCIAL EN CHILE: UNA APROXIMACIÓN A LAS ICONOGRAFÍAS Y SUS DISCURSIVIDADES",HUMANIDADES,NA,ARTES Y ARQUITECTURA,48,PERSONA NATURAL,ENRIQUE  VERGARA LEYTON,HOMBRE,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,60532,NA,Miles de pesos (M$),GRÁFICA; ICONOGRAFÍA; IMAGINARIOS
42683,11240339,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,LA NATURALEZA MULTIFACTORIAL DE LAS ISLAS SINTÁCTICAS,HUMANIDADES,NA,"LINGUISTICA,LITERATU",36,PERSONA NATURAL,CARLOS ESTEBAN MUÑOZ PEREZ,HOMBRE,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,69708,NA,Miles de pesos (M$),GRAMÁTICA GENERATIVA; ISLAS SINTÁCTICAS; INTERFACES
42970,11241429,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2024,2023,2024,EXPLORING EFL PRE-SERVICE TEACHERS’ USE OF GRAMMAR LEARNING STRATEGIES AND THEIR BELIEFS ABOUT GRAMMAR INSTRUCTION IN LEARNING GRAMMAR,HUMANIDADES,NA,"LINGUISTICA,LITERATU",36,PERSONA NATURAL,RANJEEVA  RANJAN,HOMBRE,UNIVERSIDAD CATÓLICA DEL MAULE,CENTRO SUR,REGIÓN DEL MAULE,62640,NA,Miles de pesos (M$),GRAMMAR LEARNING STRATEGIES; BELIEFS ABOUT GRAMMAR INSTRUCTION; PRE-SERVICE TEACHERS
43695,1241498,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"SENSITIVITY OF AVALANCHE ANGLES TO SMALL MECHANICAL PERTURBATIONS: PARTICLE ASPERITIES, MOISTURE, AND FIBERS EFFECTS.",CIENCIAS NATURALES,NA,FISICA TEORICA Y EXP,48,PERSONA NATURAL,FRANCISCO ESTEBAN MELO HURTADO,HOMBRE,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,250690,NA,Miles de pesos (M$),GRANULAR MATERIALS; AVALANCHES IN GRANULAR MATERIALS; CATASTROPHIC EVENTS
43906,1240346,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,NEW CHALLENGES IN GRAPH QUERY ANSWERING,INGENIERIA Y TECNOLOGIA,NA,INGENIERIA 2,48,PERSONA NATURAL,DOMAGOJ  VRGOC,HOMBRE,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,103560,NA,Miles de pesos (M$),GRAPH DATABASES; GQL AND SQL/PGQ; QUERY LANGUAGES
43629,1241663,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"ON MARKED GRAPHS, THEIR POLYNOMIALS AND THE TREE ISOMORPHISM PROBLEM",CIENCIAS NATURALES,NA,MATEMATICAS,48,PERSONA NATURAL,JOSE TOMAS ZAMORA PONCE,HOMBRE,UNIVERSIDAD NACIONAL ANDRÉS BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,96156,NA,Miles de pesos (M$),GRAPH POLYNOMIALS; SYMMETRIC CHROMATIC FUNCTION; TREE ISOMORPHISM PROBLEM
43333,1240156,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"MECHANICAL, STRUCTURAL, ENVIRONMENTAL, THERMAL, IMPERMEABLE, AND ECONOMIC ANALYSIS OF THE USE OF GRAPHENE OXIDE (OG) AND TITANIUM DIOXIDE (DT) IN THE COMPOSITION OF CONCRETE AND ITS USE IN BUILDINGS IN AREAS OF MEDIUM AND HIGH SEISMICITY",INGENIERIA Y TECNOLOGIA,NA,ARTES Y ARQUITECTURA,48,PERSONA NATURAL,DAVID JESUS DOMINGUEZ SANTOS,HOMBRE,UNIVERSIDAD DE TALCA,CENTRO SUR,REGIÓN DEL MAULE,185945,NA,Miles de pesos (M$),GRAPHENE OXIDE; TITANIUM DIOXIDE; CONCRETE
43413,1240446,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2024,2023,2024,"FOSTERING CLIMATE CHANGE RESILIENCE: UNVEILING THE INTERPLAY OF SOIL, GRASSLAND, TREES, AND ANIMALS IN SEMI-ARID CHILE THROUGH A COMPREHENSIVE HOLISTIC FRAMEWORK",CIENCIAS AGRICOLAS,NA,SALUD PROD ANIM,48,PERSONA NATURAL,PAULA MACARENA TORO MUJICA,MUJER,UNIVERSIDAD DE O'HIGGINS,CENTRO SUR,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,246890,NA,Miles de pesos (M$),GRASSLAND; ANIMAL WELFARE; CARBON SEQUESTRATION
43004,3240004,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2024,2023,2024,"FIN AL COPAGO Y A LA SELECCIÓN ESCOLAR: EFECTOS EN LA SEGREGACIÓN ESCOLAR, LA MATRÍCULA PÚBLICA Y LA SATISFACCIÓN DE LAS FAMILIAS",CIENCIAS SOCIALES,NA,EDUC INICIAL-ESCOLAR,36,PERSONA NATURAL,CATALINA CECILIA CANALS CIFUENTES,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,93801,NA,Miles de pesos (M$),LEY DE INCLUSIÓN; FINANCIAMIENTO COMPARTIDO; SELECCIÓN ESCOLAR
